class_id,class_name,total_sessions,total_students,dominant_emotion,avg_intensity,avg_tiredness,absence_rate,trend,priority_level,recommended_activities,recommended_duration,last_session
476f8ef0-5f55-4f4f-ba66-8bb42b5efd21,Class 2Q,159,36,HAPPY,0.75,4.35,0.016,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:15:51.243000+00:00
9373cc9f-2f1c-4b14-b3c1-0755d0d886ff,Class 11A,126,31,HAPPY,0.998,4.13,0.086,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:07:33.609000+00:00
97045756-e77b-4af0-a722-6fba627f5660,Class 2L,122,31,EXCITED,0.998,4.83,0.06,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T03:04:34.016000+00:00
9bebf5b2-9e00-4896-b259-9d2c751f1c5e,Class 6K,134,37,HAPPY,0.841,4.79,0.002,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:49:08.206000+00:00
9e67b111-8b86-4d7f-b539-b07c16c15862,Class 2T,100,32,HAPPY,0.999,4.7,0.041,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:11:02.322000+00:00
78fb554b-32d9-4da7-b881-834ab10580c1,Class 2Q,124,33,HAPPY,0.859,4.46,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:11:32.666000+00:00
a2cf13b8-e26b-4197-ac02-a53638177530,Class 1B,115,35,HAPPY,0.879,4.86,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:59:29.772000+00:00
a6d9c68d-cf8d-4e58-8828-b97150b0d415,Class 12J,104,32,HAPPY,0.826,4.59,0.0,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:30:07.823000+00:00
ad451a96-2a18-4299-a13b-4d3af86f445d,Class 9T,137,31,HAPPY,0.901,4.63,0.001,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:39:55.961000+00:00
aa1c50e8-eecd-48c0-81ff-d27401ca5a54,Class 1I,77,31,EXCITED,1.0,4.45,0.001,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T04:13:24.298000+00:00
b11781fb-7a23-4115-ba29-980139bedb1b,Class 1N,115,34,EXCITED,0.993,4.95,0.044,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T02:44:38.342000+00:00
b1f213e8-5430-423a-b4a6-b761981234df,Class 11Z,137,31,HAPPY,0.657,4.27,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:29:29.789000+00:00
b3dcc5cf-f1cc-4c08-be88-8c79e0255efe,Class 10J,124,32,HAPPY,0.865,4.73,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:22:49.842000+00:00
b0ab0362-959c-4572-861f-e1042994cffd,Class 5M,130,33,HAPPY,0.996,4.5,0.099,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:15:28.162000+00:00
b78fd2cd-503a-40d9-b6ed-63ac3d5770cd,Class 7H,145,32,EXCITED,0.998,4.54,0.083,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T03:29:31.050000+00:00
ba0a1cc7-72cd-4e8a-8178-7cea1c25c012,Class 12C,115,32,HAPPY,0.84,4.45,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:23:51.812000+00:00
bec2d3be-3c66-48bf-a92b-3cd4acc66280,Class 6K,118,31,HAPPY,0.838,4.44,0.005,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:09:10.410000+00:00
bf03284a-263e-4aee-897e-bab1808d004d,Class 5X,117,38,HAPPY,0.688,4.26,0.0,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:00:22.099000+00:00
c3c673e0-45c5-4527-96b1-b587655ca6f2,Class 7I,116,73,HAPPY,0.826,4.64,0.001,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:00:24.366000+00:00
c540d4c4-af00-4d65-a4e0-232623751a49,Class 11M,54,32,HAPPY,0.998,3.89,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,20-30 minutes,2025-03-07T04:29:15.849000+00:00
c5719ebe-79d5-4cd1-8c72-2ab4c48e7152,Class 10S,130,38,HAPPY,0.772,4.72,0.003,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:40:43.723000+00:00
b6e9e5f8-5a4b-4b2c-9e50-515b214a2e34,Class 6L,88,34,HAPPY,0.994,4.51,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:46:26.835000+00:00
c5ab524e-2b91-43e9-a90d-ae53c95db989,Class 2L,105,34,HAPPY,0.702,3.95,0.008,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,20-30 minutes,2025-03-07T03:59:30.953000+00:00
d2feacaf-6b98-465b-af91-b4e806261a35,Class 9V,140,33,HAPPY,0.795,4.49,0.052,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:49:14.981000+00:00
d7bacc85-1cfe-430f-80d2-3843b150ab57,Class 6N,119,32,EXCITED,1.0,4.53,0.0,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T03:10:23.770000+00:00
d45987c5-fb9d-4c3f-b2f9-33b8bfd7973c,Class 10K,102,39,HAPPY,0.874,4.54,0.001,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:13:15.682000+00:00
d87e6036-ce2d-4236-bf74-f567f67dc8c1,Class 4Q,119,36,EXCITED,1.0,4.53,0.0,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T03:39:08.125000+00:00
db031dc7-ee54-4b7a-888c-64d796f99e52,Class 9M,135,35,HAPPY,1.0,4.62,0.101,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:37:22.143000+00:00
dccba97a-2981-490f-8156-3b1844049acb,Class 10S,110,34,HAPPY,0.642,4.19,0.0,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:08:35.953000+00:00
d82a2cd9-60b1-4377-bbcf-fbf2257ece2a,Class 10J,122,32,HAPPY,0.794,4.59,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:17:51.619000+00:00
decbe748-4470-4542-b113-376c00cd2483,Class 12X,102,34,HAPPY,0.997,4.59,0.081,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:59:30.137000+00:00
e2bcb306-f002-4feb-b7be-9d44d4cea520,Class 12L,134,32,HAPPY,0.845,4.46,0.067,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:17:23.206000+00:00
e576f060-28d0-4506-8c22-a2b9afcb06ee,Class 7O,72,37,HAPPY,1.0,4.46,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:14:45.541000+00:00
e822bd46-e4f2-4310-95f7-de1ad4a01c24,Class 10G,112,46,HAPPY,1.0,4.51,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:17:59.465000+00:00
e8d96f86-ebf3-4055-bb2f-865012e9c090,Class 3X,126,31,HAPPY,1.0,4.62,0.083,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:57:16.565000+00:00
ef9bea77-fddb-490d-a2d0-e1cb7cf76622,Class 1D,91,35,HAPPY,0.998,4.56,0.007,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:05:13.149000+00:00
f6111951-4eb1-4da9-b4bb-02eee64ac2c2,Class 4X,89,35,HAPPY,1.0,4.62,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:21:23.451000+00:00
f74856c3-b0f2-4864-98b3-b6efb95134a9,Class 7Z,147,35,HAPPY,1.0,4.36,0.017,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:52:08.886000+00:00
